id,text,language,category,subcategory,priority,duplicate_of
1319,"बस का समय अनिश्चित है, हमारी पहली क्लास छूट जाती है।",hi,Transport,schedule_delay,3,965
437,3 days baad bhi caution deposit refund nahi mila.,hinglish,Fees_Accounts,refund_delay,2,
321,There is a mismatch between internal and external marks for DBMS.,en,Examinations,marks_discrepancy,3,
694,लैब में जरूरी सॉफ्टवेयर लाइसेंस उपलब्ध नहीं है।,hi,IT_Library,software_license,3,
821,Washrooms in the new wing are not being cleaned regularly.,en,Infrastructure,sanitation,3,
369,"I was charged Rs. 5,000 extra in my semester fee without explanation.",en,Fees_Accounts,fee_discrepancy,2,
983,"Bus timing unreliable hai, first lecture miss ho jata hai.",hinglish,Transport,schedule_delay,4,
876,Block C में बार-बार बिजली कटौती से लैब सेशन बाधित हो रहे हैं।,hi,Infrastructure,electrical_fault,3,
1262,"DBMS paper ka revaluation chahiye, marks galat lag rahe hain.",hinglish,Examinations,revaluation_request,3,215
833,2nd floor गलियारे के पास सफाई की समस्या है।,hi,Infrastructure,sanitation,3,
103,Two lectures for Data Structures and another subject are scheduled at the same time.,en,Academics,timetable_conflict,3,
52,the HOD was rude to students during the AI/ML lecture.,en,Academics,faculty_conduct,2,
476,मुझे स्कॉलरशिप एप्लीकेशन के बारे में कोई अपडेट नहीं मिला।,hi,Fees_Accounts,scholarship_query,2,
1138,There were insects near the food counter at the canteen.,en,Canteen,hygiene,2,
1246,"Canteen ka menu mahino se nahi badla, hume aur variety chahiye.",hinglish,Canteen,menu_variety,2,
468,मेरी स्कॉलरशिप स्थिति पोर्टल पर 5 days से अपडेट नहीं हुई है।,hi,Fees_Accounts,scholarship_query,2,
237,I am unable to download my hall ticket from the portal.,en,Examinations,hall_ticket_issue,4,
660,Block B में वाईफाई 5 days से काम नहीं कर रहा है।,hi,IT_Library,wifi_network,3,
1078,Route 4 bus peak hours mein bohot overcrowded hoti hai.,hinglish,Transport,overcrowding,3,
909,The college bus route was changed without prior notice.,en,Transport,bus_routing,4,
1009,"the Vasai route बस का ड्राइवर तेज़ गति से चला रहा था, असुरक्षित महसूस हुआ।",hi,Transport,safety_concern,5,
741,"क्लासरूम का फर्नीचर खराब है, मरम्मत चाहिए।",hi,Infrastructure,classroom_maintenance,3,
1229,There are very few options for students with dietary restrictions.,en,Canteen,menu_variety,2,
943,"Route 7 bus ab hamare stop pe nahi aati, please route check karo.",hinglish,Transport,bus_routing,4,
799,Hostel mein paani ki supply a week se irregular hai.,hinglish,Infrastructure,hostel_issue,3,
93,The revised timetable clashes with our lab sessions.,en,Academics,timetable_conflict,1,
153,DBMS में मेरी अटेंडेंस गलत दिखाई जा रही है जबकि मैं क्लास में था।,hi,Academics,attendance_dispute,1,
506,The fee payment gateway failed but Rs. 500 was deducted from my account.,en,Fees_Accounts,payment_gateway_issue,3,
686,We do not have access to the required software license in the lab.,en,IT_Library,software_license,2,
588,The reference book for Computer Networks is not available in the library.,en,IT_Library,book_availability,2,
856,Frequent power cuts in Block B are disrupting lab sessions.,en,Infrastructure,electrical_fault,4,
114,"Computer Networks की क्लास और लैब का समय एक साथ है, टकराव हो रहा है।",hi,Academics,timetable_conflict,2,
1316,I am unable to download my hall ticket from the portal.,en,Examinations,hall_ticket_issue,4,237
1075,Route 4 bus peak hours mein bohot overcrowded hoti hai.,hinglish,Transport,overcrowding,4,
14,"Faculty is covering Data Structures too fast, students are struggling to keep up.",en,Academics,syllabus_pace,2,
3,The Computer Networks syllabus is being rushed and we are not able to understand the concepts.,en,Academics,syllabus_pace,3,
241,मेरे हॉल टिकट में सीट नंबर गलत है Data Structures परीक्षा के लिए।,hi,Examinations,hall_ticket_issue,3,
339,Mumbai University semester exam के लिए अपलोड किए गए मार्क्स आंसर शीट से मेल नहीं खाते।,hi,Examinations,marks_discrepancy,3,
1103,आज कैंटीन में खाना अधपका और ठंडा मिला।,hi,Canteen,food_quality,2,
1236,डाइटरी रिस्ट्रिक्शन वाले छात्रों के लिए बहुत कम विकल्प हैं।,hi,Canteen,menu_variety,3,
213,"Revaluation application diye two weeks ho gaye, please process karo.",hinglish,Examinations,revaluation_request,3,
509,I am unable to complete fee payment due to a gateway error.,en,Fees_Accounts,payment_gateway_issue,4,
1231,डाइटरी रिस्ट्रिक्शन वाले छात्रों के लिए बहुत कम विकल्प हैं।,hi,Canteen,menu_variety,2,
41,"AI/ML ka syllabus bohot jaldi cover ho raha hai, samajh nahi aa raha.",hinglish,Academics,syllabus_pace,3,
165,DBMS में मेरी अटेंडेंस गलत दिखाई जा रही है जबकि मैं क्लास में था।,hi,Academics,attendance_dispute,2,
1267,The marks uploaded for DBMS do not match what was shown on the answer sheet.,en,Examinations,marks_discrepancy,3,330
420,I still have not received my caution deposit refund after a week.,en,Fees_Accounts,refund_delay,4,
721,The projector in Block B 4th floor classroom has been broken for 3 days.,en,Infrastructure,classroom_maintenance,3,
367,"I was charged Rs. 5,000 extra in my semester fee without explanation.",en,Fees_Accounts,fee_discrepancy,4,
1239,"कैंटीन का मेनू महीनों से नहीं बदला, हमें और विविधता चाहिए।",hi,Canteen,menu_variety,3,
536,Gateway error ki wajah se fee payment complete nahi ho raha.,hinglish,Fees_Accounts,payment_gateway_issue,3,
852,the main building ke washroom regularly clean nahi ho rahe hain.,hinglish,Infrastructure,sanitation,3,
270,Portal se hall ticket download nahi ho raha hai.,hinglish,Examinations,hall_ticket_issue,2,
797,Hostel mein paani ki supply 3 days se irregular hai.,hinglish,Infrastructure,hostel_issue,3,
1017,कॉलेज बसों की उचित सुरक्षा जांच नहीं हो रही है।,hi,Transport,safety_concern,5,
624,Library book issue hone mein 10 days ho gaye.,hinglish,IT_Library,book_availability,3,
204,"मुझे Mumbai University semester exam पेपर का रीवैल्यूएशन चाहिए, मार्क्स गलत लग रहे हैं।",hi,Examinations,revaluation_request,3,
510,I am unable to complete fee payment due to a gateway error.,en,Fees_Accounts,payment_gateway_issue,3,
109,"Computer Networks की क्लास और लैब का समय एक साथ है, टकराव हो रहा है।",hi,Academics,timetable_conflict,3,
804,Hostel mein paani ki supply 5 days se irregular hai.,hinglish,Infrastructure,hostel_issue,3,
1102,आज कैंटीन में खाना अधपका और ठंडा मिला।,hi,Canteen,food_quality,2,
290,मेरी दो परीक्षाएं Computer Networks सहित एक ही दिन पर हैं।,hi,Examinations,exam_schedule_conflict,3,
121,New timetable purane schedule se clash kar raha hai.,hinglish,Academics,timetable_conflict,3,
633,The internet connection in the ground floor lab keeps disconnecting.,en,IT_Library,wifi_network,2,
737,"क्लासरूम का फर्नीचर खराब है, मरम्मत चाहिए।",hi,Infrastructure,classroom_maintenance,3,
524,"फीस पेमेंट गेटवे फेल हो गया लेकिन Rs. 1,200 मेरे अकाउंट से कट गया।",hi,Fees_Accounts,payment_gateway_issue,2,
108,नया टाइमटेबल पुराने शेड्यूल से टकरा रहा है।,hi,Academics,timetable_conflict,3,
851,ground floor corridor ke paas safai ki problem hai.,hinglish,Infrastructure,sanitation,3,
1033,College buses ki proper safety check nahi ho rahi hai.,hinglish,Transport,safety_concern,4,
141,My attendance for Data Structures is marked wrong despite being present.,en,Academics,attendance_dispute,2,
718,Lab mein zaroori software license available nahi hai.,hinglish,IT_Library,software_license,2,
1213,Basic meal ki price quality ke comparison mein bohot zyada hai.,hinglish,Canteen,pricing,1,
1189,बेसिक खाने की कीमत क्वालिटी के मुकाबले बहुत ज्यादा है।,hi,Canteen,pricing,2,
277,The exam datesheet clashes with another subject's exam.,en,Examinations,exam_schedule_conflict,3,
980,Route 4 bus 10 days se consistently 30+ minute late ho rahi hai.,hinglish,Transport,schedule_delay,4,
1068,Students ko Route 2 pe poori journey khade hoke karni padti hai.,hinglish,Transport,overcrowding,4,
1175,Canteen prices were increased without any notice to students.,en,Canteen,pricing,2,
934,College bus route bina notice ke change kar diya gaya.,hinglish,Transport,bus_routing,5,
431,3 days बाद भी मेरा कॉशन डिपॉजिट रिफंड नहीं मिला।,hi,Fees_Accounts,refund_delay,3,
1051,Route 4 बस पीक आवर्स में बहुत भीड़भाड़ वाली होती है।,hi,Transport,overcrowding,4,
1036,The Route 2 bus is severely overcrowded during peak hours.,en,Transport,overcrowding,4,
646,Block C में वाईफाई 3 days से काम नहीं कर रहा है।,hi,IT_Library,wifi_network,1,
1089,I found the food undercooked and cold at the canteen today.,en,Canteen,food_quality,1,
712,Lab mein zaroori software license available nahi hai.,hinglish,IT_Library,software_license,2,
211,"Revaluation application diye a week ho gaye, please process karo.",hinglish,Examinations,revaluation_request,3,
157,मेडिकल सर्टिफिकेट देने के बाद भी अटेंडेंस अपडेट नहीं हुई।,hi,Academics,attendance_dispute,1,
719,Lab mein zaroori software license available nahi hai.,hinglish,IT_Library,software_license,2,
486,Scholarship application ke baare mein koi update nahi mila.,hinglish,Fees_Accounts,scholarship_query,2,
1273,"Canteen ka menu mahino se nahi badla, hume aur variety chahiye.",hinglish,Canteen,menu_variety,2,1257
1034,College buses ki proper safety check nahi ho rahi hai.,hinglish,Transport,safety_concern,5,
1064,Route 2 बस पीक आवर्स में बहुत भीड़भाड़ वाली होती है।,hi,Transport,overcrowding,3,
390,"फीस रसीद और पोर्टल राशि में Rs. 8,000 का अंतर है।",hi,Fees_Accounts,fee_discrepancy,3,
455,My scholarship status has not been updated on the portal for two weeks.,en,Fees_Accounts,scholarship_query,4,
427,"मेरा Rs. 8,000 का रिफंड two weeks से पेंडिंग है।",hi,Fees_Accounts,refund_delay,3,
1037,The Route 2 bus is severely overcrowded during peak hours.,en,Transport,overcrowding,3,
707,Lab mein zaroori software license available nahi hai.,hinglish,IT_Library,software_license,2,
1176,The price for a basic meal is too high compared to quality offered.,en,Canteen,pricing,2,
21,"Data Structures का सिलेबस बहुत जल्दी पढ़ाया जा रहा है, समझ नहीं आ रहा।",hi,Academics,syllabus_pace,2,
857,Frequent power cuts in Block B are disrupting lab sessions.,en,Infrastructure,electrical_fault,5,
670,the main building mein WiFi 10 days se kaam nahi kar raha hai.,hinglish,IT_Library,wifi_network,2,
1142,कैंटीन का बैठने का क्षेत्र ठीक से साफ नहीं किया जा रहा है।,hi,Canteen,hygiene,1,
678,The licensed software for Mumbai University semester exam lab has expired and needs renewal.,en,IT_Library,software_license,3,
937,"the Vasai route bus ab hamare stop pe nahi aati, please route check karo.",hinglish,Transport,bus_routing,5,
609,लाइब्रेरी की किताब मिलने में 10 days हो गए।,hi,IT_Library,book_availability,1,
50,There was inappropriate behaviour by the faculty in class today.,en,Academics,faculty_conduct,2,
639,Wi-Fi in the library building has not been working for two weeks.,en,IT_Library,wifi_network,1,
548,I am unable to log into the student portal for 5 days.,en,IT_Library,portal_access,2,
790,हॉस्टल रूम मेंटेनेंस रिक्वेस्ट पर कोई कार्रवाई नहीं हुई।,hi,Infrastructure,hostel_issue,3,
262,Portal se hall ticket download nahi ho raha hai.,hinglish,Examinations,hall_ticket_issue,3,
656,2nd floor लैब में इंटरनेट बार-बार डिस्कनेक्ट हो रहा है।,hi,IT_Library,wifi_network,2,
898,"Block B 4th floor ke paas exposed wiring hai, ye safety hazard hai.",hinglish,Infrastructure,electrical_fault,4,
1200,बेसिक खाने की कीमत क्वालिटी के मुकाबले बहुत ज्यादा है।,hi,Canteen,pricing,3,
1237,"कैंटीन का मेनू महीनों से नहीं बदला, हमें और विविधता चाहिए।",hi,Canteen,menu_variety,2,
812,Washrooms in Block B are not being cleaned regularly.,en,Infrastructure,sanitation,3,
667,the library building mein WiFi 3 days se kaam nahi kar raha hai.,hinglish,IT_Library,wifi_network,2,
729,Furniture in the classroom is damaged and needs repair.,en,Infrastructure,classroom_maintenance,3,
376,फीस रसीद और पोर्टल राशि में Rs. 500 का अंतर है।,hi,Fees_Accounts,fee_discrepancy,3,
1308,I still have not received my caution deposit refund after 5 days.,en,Fees_Accounts,refund_delay,3,409
174,"AI/ML mein meri attendance galat show ho rahi hai, main present tha.",hinglish,Academics,attendance_dispute,2,
1127,There were insects near the food counter at the canteen.,en,Canteen,hygiene,1,
604,AI/ML के लिए संदर्भ पुस्तक लाइब्रेरी में उपलब्ध नहीं है।,hi,IT_Library,book_availability,1,
23,"पढ़ाई की गति बहुत तेज़ है, कृपया धीमा करें।",hi,Academics,syllabus_pace,2,
1163,Canteen ke food counter ke paas insects dikhe.,hinglish,Canteen,hygiene,1,
1241,"कैंटीन का मेनू महीनों से नहीं बदला, हमें और विविधता चाहिए।",hi,Canteen,menu_variety,2,
1190,कैंटीन की कीमतें बिना किसी सूचना के बढ़ा दी गईं।,hi,Canteen,pricing,3,
745,the library building 3rd floor की क्लास का प्रोजेक्टर 5 days से खराब है।,hi,Infrastructure,classroom_maintenance,3,
230,I am unable to download my hall ticket from the portal.,en,Examinations,hall_ticket_issue,4,
234,My hall ticket for the Mumbai University semester exam exam has an incorrect seat number.,en,Examinations,hall_ticket_issue,3,
20,"पढ़ाई की गति बहुत तेज़ है, कृपया धीमा करें।",hi,Academics,syllabus_pace,1,
1268,मेडिकल सर्टिफिकेट देने के बाद भी अटेंडेंस अपडेट नहीं हुई।,hi,Academics,attendance_dispute,1,154
832,the main building के वॉशरूम नियमित रूप से साफ नहीं किए जा रहे हैं।,hi,Infrastructure,sanitation,3,
1128,The canteen seating area is not being cleaned properly.,en,Canteen,hygiene,2,
929,"Route 2 बस अब हमारे स्टॉप पर नहीं आती, कृपया रूट देखें।",hi,Transport,bus_routing,4,
169,"the elective course mein meri attendance galat show ho rahi hai, main present tha.",hinglish,Academics,attendance_dispute,2,
193,"I want to request revaluation for my AI/ML paper, marks seem incorrect.",en,Examinations,revaluation_request,3,
769,The hostel water supply has been irregular for 10 days.,en,Infrastructure,hostel_issue,3,
368,There is a discrepancy of Rs. 500 between the fee receipt and portal amount.,en,Fees_Accounts,fee_discrepancy,3,
502,The fee payment gateway failed but Rs. 500 was deducted from my account.,en,Fees_Accounts,payment_gateway_issue,2,
924,कॉलेज बस रूट बिना सूचना के बदल दिया गया।,hi,Transport,bus_routing,4,
351,Data Structures ke internal aur external marks mein mismatch hai.,hinglish,Examinations,marks_discrepancy,3,
1263,Mumbai University semester exam में मेरी अटेंडेंस गलत दिखाई जा रही है जबकि मैं क्लास में था।,hi,Academics,attendance_dispute,3,152
704,लैब में जरूरी सॉफ्टवेयर लाइसेंस उपलब्ध नहीं है।,hi,IT_Library,software_license,3,
910,The college bus route was changed without prior notice.,en,Transport,bus_routing,4,
445,a week baad bhi caution deposit refund nahi mila.,hinglish,Fees_Accounts,refund_delay,4,
1032,"the Vasai route bus driver overspeed kar raha tha, unsafe laga.",hinglish,Transport,safety_concern,5,
537,"Fee payment gateway fail ho gaya lekin Rs. 1,200 account se kat gaya.",hinglish,Fees_Accounts,payment_gateway_issue,4,
611,लाइब्रेरी की किताब मिलने में two weeks हो गए।,hi,IT_Library,book_availability,2,
533,Gateway error ki wajah se fee payment complete nahi ho raha.,hinglish,Fees_Accounts,payment_gateway_issue,4,
746,Block A ground floor की क्लास का प्रोजेक्टर two weeks से खराब है।,hi,Infrastructure,classroom_maintenance,3,
1301,"क्लासरूम का फर्नीचर खराब है, मरम्मत चाहिए।",hi,Infrastructure,classroom_maintenance,2,739
298,मेरी दो परीक्षाएं Computer Networks सहित एक ही दिन पर हैं।,hi,Examinations,exam_schedule_conflict,3,
1160,Canteen ka seating area properly clean nahi ho raha hai.,hinglish,Canteen,hygiene,2,
306,Meri do exams including Mumbai University semester exam same din pe hain.,hinglish,Examinations,exam_schedule_conflict,3,
47,the faculty was rude to students during the Computer Networks lecture.,en,Academics,faculty_conduct,3,
844,ground floor corridor ke paas safai ki problem hai.,hinglish,Infrastructure,sanitation,3,
67,the HOD ने क्लास में छात्रों के साथ बहुत बुरा व्यवहार किया।,hi,Academics,faculty_conduct,2,
172,Medical certificate submit karne ke baad bhi attendance update nahi hui.,hinglish,Academics,attendance_dispute,1,
314,Meri do exams including AI/ML same din pe hain.,hinglish,Examinations,exam_schedule_conflict,3,
1255,Dietary restriction wale students ke liye bohot kam options hain.,hinglish,Canteen,menu_variety,1,
516,गेटवे एरर की वजह से फीस पेमेंट पूरा नहीं हो पा रहा है।,hi,Fees_Accounts,payment_gateway_issue,2,
1021,College buses ki proper safety check nahi ho rahi hai.,hinglish,Transport,safety_concern,5,
106,"DBMS की क्लास और लैब का समय एक साथ है, टकराव हो रहा है।",hi,Academics,timetable_conflict,2,
133,"Mumbai University semester exam ka lecture aur lab dono same time pe hai, clash ho raha hai.",hinglish,Academics,timetable_conflict,1,
320,The marks uploaded for DBMS do not match what was shown on the answer sheet.,en,Examinations,marks_discrepancy,3,
1228,"The canteen menu has not changed in months, we want more variety.",en,Canteen,menu_variety,2,
899,Block A mein baar baar power cut se lab session disrupt ho raha hai.,hinglish,Infrastructure,electrical_fault,3,
711,Lab mein zaroori software license available nahi hai.,hinglish,IT_Library,software_license,3,
232,My hall ticket for the the elective course exam has an incorrect seat number.,en,Examinations,hall_ticket_issue,3,
255,मेरे हॉल टिकट में सीट नंबर गलत है Data Structures परीक्षा के लिए।,hi,Examinations,hall_ticket_issue,3,
752,Block B 3rd floor classroom ka projector two weeks se kharab hai.,hinglish,Infrastructure,classroom_maintenance,2,
1188,बेसिक खाने की कीमत क्वालिटी के मुकाबले बहुत ज्यादा है।,hi,Canteen,pricing,2,
1020,कॉलेज बसों की उचित सुरक्षा जांच नहीं हो रही है।,hi,Transport,safety_concern,4,
693,लैब में जरूरी सॉफ्टवेयर लाइसेंस उपलब्ध नहीं है।,hi,IT_Library,software_license,3,
1260,"Canteen ka menu mahino se nahi badla, hume aur variety chahiye.",hinglish,Canteen,menu_variety,2,
196,"रीवैल्यूएशन एप्लीकेशन दिए हुए 5 days हो गए, कृपया प्रोसेस करें।",hi,Examinations,revaluation_request,3,
544,The portal shows an error every time I try to access my results.,en,IT_Library,portal_access,2,
1202,Canteen ki prices bina notice ke badha di gayi hain.,hinglish,Canteen,pricing,2,
776,Hostel room maintenance requests are not being addressed.,en,Infrastructure,hostel_issue,3,
330,The marks uploaded for DBMS do not match what was shown on the answer sheet.,en,Examinations,marks_discrepancy,3,
1162,Canteen ka seating area properly clean nahi ho raha hai.,hinglish,Canteen,hygiene,1,
15,The Mumbai University semester exam syllabus is being rushed and we are not able to understand the concepts.,en,Academics,syllabus_pace,1,
1293,"रीवैल्यूएशन एप्लीकेशन दिए हुए 3 days हो गए, कृपया प्रोसेस करें।",hi,Examinations,revaluation_request,3,197
1318,Washrooms in Block B are not being cleaned regularly.,en,Infrastructure,sanitation,2,815
749,"क्लासरूम का फर्नीचर खराब है, मरम्मत चाहिए।",hi,Infrastructure,classroom_maintenance,3,
205,"रीवैल्यूएशन एप्लीकेशन दिए हुए a week हो गए, कृपया प्रोसेस करें।",hi,Examinations,revaluation_request,3,
547,I am unable to log into the student portal for 10 days.,en,IT_Library,portal_access,3,
39,"Pace bahut fast hai sir, thoda slow karo please.",hinglish,Academics,syllabus_pace,3,
5,The Data Structures syllabus is being rushed and we are not able to understand the concepts.,en,Academics,syllabus_pace,1,
393,"Fee receipt aur portal amount mein Rs. 5,000 ka difference hai.",hinglish,Fees_Accounts,fee_discrepancy,3,
489,Scholarship application ke baare mein koi update nahi mila.,hinglish,Fees_Accounts,scholarship_query,4,
989,"Bus timing unreliable hai, first lecture miss ho jata hai.",hinglish,Transport,schedule_delay,5,
879,"the library building ground floor के पास खुली वायरिंग है, यह खतरनाक है।",hi,Infrastructure,electrical_fault,5,
1187,कैंटीन की कीमतें बिना किसी सूचना के बढ़ा दी गईं।,hi,Canteen,pricing,2,
880,"Block B ground floor के पास खुली वायरिंग है, यह खतरनाक है।",hi,Infrastructure,electrical_fault,3,
889,the new wing mein baar baar power cut se lab session disrupt ho raha hai.,hinglish,Infrastructure,electrical_fault,4,
266,Portal se hall ticket download nahi ho raha hai.,hinglish,Examinations,hall_ticket_issue,3,
181,"I want to request revaluation for my Mumbai University semester exam paper, marks seem incorrect.",en,Examinations,revaluation_request,3,
1003,The the Vasai route bus driver was overspeeding and it felt unsafe.,en,Transport,safety_concern,5,
325,The marks uploaded for Computer Networks do not match what was shown on the answer sheet.,en,Examinations,marks_discrepancy,4,
346,Mumbai University semester exam ke internal aur external marks mein mismatch hai.,hinglish,Examinations,marks_discrepancy,3,
429,"मेरा Rs. 1,200 का रिफंड 5 days से पेंडिंग है।",hi,Fees_Accounts,refund_delay,3,
561,रिजल्ट देखने की कोशिश करने पर पोर्टल एरर दिखाता है।,hi,IT_Library,portal_access,1,
926,"Route 7 बस अब हमारे स्टॉप पर नहीं आती, कृपया रूट देखें।",hi,Transport,bus_routing,5,
10,"Faculty is covering DBMS too fast, students are struggling to keep up.",en,Academics,syllabus_pace,2,
1179,Canteen prices were increased without any notice to students.,en,Canteen,pricing,2,
642,Wi-Fi in the main building has not been working for 5 days.,en,IT_Library,wifi_network,2,
363,"I was charged Rs. 8,000 extra in my semester fee without explanation.",en,Fees_Accounts,fee_discrepancy,3,
682,We do not have access to the required software license in the lab.,en,IT_Library,software_license,2,
999,The Route 7 bus driver was overspeeding and it felt unsafe.,en,Transport,safety_concern,5,
166,"Mumbai University semester exam mein meri attendance galat show ho rahi hai, main present tha.",hinglish,Academics,attendance_dispute,3,
370,There is a discrepancy of Rs. 500 between the fee receipt and portal amount.,en,Fees_Accounts,fee_discrepancy,3,
648,4th floor लैब में इंटरनेट बार-बार डिस्कनेक्ट हो रहा है।,hi,IT_Library,wifi_network,3,
294,परीक्षा डेटशीट दूसरे विषय की परीक्षा से टकरा रही है।,hi,Examinations,exam_schedule_conflict,3,
938,"Route 4 bus ab hamare stop pe nahi aati, please route check karo.",hinglish,Transport,bus_routing,4,
1143,कैंटीन का बैठने का क्षेत्र ठीक से साफ नहीं किया जा रहा है।,hi,Canteen,hygiene,2,
702,"Data Structures लैब का लाइसेंस्ड सॉफ्टवेयर एक्सपायर हो गया है, रिन्यू चाहिए।",hi,IT_Library,software_license,1,
411,I still have not received my caution deposit refund after 10 days.,en,Fees_Accounts,refund_delay,2,
282,The exam datesheet clashes with another subject's exam.,en,Examinations,exam_schedule_conflict,2,
309,Meri do exams including the elective course same din pe hain.,hinglish,Examinations,exam_schedule_conflict,2,
111,"DBMS की क्लास और लैब का समय एक साथ है, टकराव हो रहा है।",hi,Academics,timetable_conflict,1,
847,ground floor corridor ke paas safai ki problem hai.,hinglish,Infrastructure,sanitation,3,
1107,कैंटीन में खाने की क्वालिटी इस महीने काफी गिर गई है।,hi,Canteen,food_quality,3,
1320,The Route 7 bus driver was overspeeding and it felt unsafe.,en,Transport,safety_concern,5,1002
246,मेरे हॉल टिकट में सीट नंबर गलत है Mumbai University semester exam परीक्षा के लिए।,hi,Examinations,hall_ticket_issue,3,
1025,College buses ki proper safety check nahi ho rahi hai.,hinglish,Transport,safety_concern,5,
399,"Mujhse semester fee mein Rs. 8,000 extra charge hua hai bina reason ke.",hinglish,Fees_Accounts,fee_discrepancy,3,
968,"बस का समय अनिश्चित है, हमारी पहली क्लास छूट जाती है।",hi,Transport,schedule_delay,5,
146,Attendance was not updated even after submitting a medical certificate.,en,Academics,attendance_dispute,1,
110,नया टाइमटेबल पुराने शेड्यूल से टकरा रहा है।,hi,Academics,timetable_conflict,1,
964,the Vasai route बस 10 days से लगातार 30 मिनट से ज्यादा देर हो रही है।,hi,Transport,schedule_delay,4,
242,पोर्टल से हॉल टिकट डाउनलोड नहीं हो रहा है।,hi,Examinations,hall_ticket_issue,3,
950,The Route 2 bus has been consistently late by 30+ minutes for 5 days.,en,Transport,schedule_delay,4,
603,DBMS के लिए संदर्भ पुस्तक लाइब्रेरी में उपलब्ध नहीं है।,hi,IT_Library,book_availability,2,
534,"Fee payment gateway fail ho gaya lekin Rs. 1,200 account se kat gaya.",hinglish,Fees_Accounts,payment_gateway_issue,2,
762,Block B 4th floor classroom ka projector 5 days se kharab hai.,hinglish,Infrastructure,classroom_maintenance,3,
1221,There are very few options for students with dietary restrictions.,en,Canteen,menu_variety,1,
862,"There is exposed wiring near Block C 4th floor, this is a safety hazard.",en,Infrastructure,electrical_fault,4,
629,the elective course ki reference book library mein available nahi hai.,hinglish,IT_Library,book_availability,2,
458,I have not received any update about my scholarship application.,en,Fees_Accounts,scholarship_query,3,
728,The projector in the new wing ground floor classroom has been broken for 5 days.,en,Infrastructure,classroom_maintenance,4,
1088,I found the food undercooked and cold at the canteen today.,en,Canteen,food_quality,3,
1201,Canteen ki prices bina notice ke badha di gayi hain.,hinglish,Canteen,pricing,2,
688,The licensed software for DBMS lab has expired and needs renewal.,en,IT_Library,software_license,2,
375,"I was charged Rs. 2,500 extra in my semester fee without explanation.",en,Fees_Accounts,fee_discrepancy,3,
1155,कैंटीन के फूड काउंटर के पास कीड़े दिखे।,hi,Canteen,hygiene,2,
263,Mera hall ticket mein seat number galat hai Data Structures exam ke liye.,hinglish,Examinations,hall_ticket_issue,3,
965,"बस का समय अनिश्चित है, हमारी पहली क्लास छूट जाती है।",hi,Transport,schedule_delay,3,
200,"रीवैल्यूएशन एप्लीकेशन दिए हुए 3 days हो गए, कृपया प्रोसेस करें।",hi,Examinations,revaluation_request,3,
602,Computer Networks के लिए संदर्भ पुस्तक लाइब्रेरी में उपलब्ध नहीं है।,hi,IT_Library,book_availability,2,
371,There is a discrepancy of Rs. 500 between the fee receipt and portal amount.,en,Fees_Accounts,fee_discrepancy,3,
349,DBMS ke marks jo upload hue hain wo answer sheet se match nahi karte.,hinglish,Examinations,marks_discrepancy,3,
615,Mumbai University semester exam के लिए संदर्भ पुस्तक लाइब्रेरी में उपलब्ध नहीं है।,hi,IT_Library,book_availability,3,
1039,Students are forced to stand for the entire journey on Route 4.,en,Transport,overcrowding,4,
735,Furniture in the classroom is damaged and needs repair.,en,Infrastructure,classroom_maintenance,3,
975,"बस का समय अनिश्चित है, हमारी पहली क्लास छूट जाती है।",hi,Transport,schedule_delay,4,
456,My scholarship status has not been updated on the portal for 5 days.,en,Fees_Accounts,scholarship_query,3,
703,"Computer Networks लैब का लाइसेंस्ड सॉफ्टवेयर एक्सपायर हो गया है, रिन्यू चाहिए।",hi,IT_Library,software_license,2,
389,"मुझसे सेमेस्टर फीस में Rs. 2,500 अतिरिक्त लिया गया है बिना किसी कारण के।",hi,Fees_Accounts,fee_discrepancy,3,
73,the faculty ने क्लास में छात्रों के साथ बहुत बुरा व्यवहार किया।,hi,Academics,faculty_conduct,1,
796,Hostel room maintenance request pe koi action nahi hua.,hinglish,Infrastructure,hostel_issue,2,
829,3rd floor गलियारे के पास सफाई की समस्या है।,hi,Infrastructure,sanitation,3,
1295,Hostel mein paani ki supply a week se irregular hai.,hinglish,Infrastructure,hostel_issue,2,805
532,Gateway error ki wajah se fee payment complete nahi ho raha.,hinglish,Fees_Accounts,payment_gateway_issue,3,
606,लाइब्रेरी की किताब मिलने में 5 days हो गए।,hi,IT_Library,book_availability,2,
1019,"Route 4 बस का ड्राइवर तेज़ गति से चला रहा था, असुरक्षित महसूस हुआ।",hi,Transport,safety_concern,5,
53,the HOD was rude to students during the the elective course lecture.,en,Academics,faculty_conduct,2,
287,परीक्षा डेटशीट दूसरे विषय की परीक्षा से टकरा रही है।,hi,Examinations,exam_schedule_conflict,4,
1264,लैब में जरूरी सॉफ्टवेयर लाइसेंस उपलब्ध नहीं है।,hi,IT_Library,software_license,3,701
828,3rd floor गलियारे के पास सफाई की समस्या है।,hi,Infrastructure,sanitation,3,
117,"Data Structures की क्लास और लैब का समय एक साथ है, टकराव हो रहा है।",hi,Academics,timetable_conflict,2,
493,Scholarship application ke baare mein koi update nahi mila.,hinglish,Fees_Accounts,scholarship_query,2,
1060,छात्रों को Route 4 पर पूरी यात्रा खड़े होकर करनी पड़ती है।,hi,Transport,overcrowding,5,
